School_Code|Male_Tch|Female_Tch|NoResp_Tch|Head_Teacher|Graduate_Teachers|Tch_with_professional_Qualification|Days_involved_in_non_tch_assgn|Teachers_involved_in_non_tch_assgn
29240106804|1|1|0|0|0|0|0|0
29240106805|3|1|0|0|0|0|0|0
29240106901|0|6|0|0|0|0|0|0
29240106902|1|1|0|0|0|0|0|0
29240107001|3|2|0|0|0|0|22|2
29240107002|1|9|0|0|0|0|0|0
29240107003|5|2|0|0|0|0|0|0
29240107004|0|4|0|0|0|0|0|0
29240107101|1|1|0|0|0|0|22|2
29240107102|0|5|0|0|0|0|10|1
29240107103|1|1|0|0|0|0|11|1
29240107104|0|9|0|0|0|0|0|0
29240107105|0|5|0|0|0|0|0|0
29240107106|2|9|0|0|0|1|82|11
29240107107|1|4|0|0|0|0|0|0
29240107201|1|4|0|0|0|0|21|2
29240107202|1|1|0|0|0|0|6|2
29240107203|0|6|0|0|0|0|0|0
29240107204|0|7|0|0|0|5|24|3
29240107205|2|4|0|0|0|0|0|0
29240107206|0|4|0|0|0|0|0|0
29240107207|1|3|0|0|0|0|0|0
29240107301|2|6|0|0|0|1|0|0
29240107302|4|2|0|0|2|0|0|0
29240107401|0|4|0|0|0|0|0|0
29240107501|0|2|0|0|0|0|8|1
29240107601|0|2|0|0|0|0|21|2
29240107602|1|10|0|0|0|0|0|0
29240107603|1|8|0|0|0|9|0|0
29240107604|7|2|0|0|0|1|0|0
29240107605|2|2|0|0|0|0|0|0
29240107701|2|1|0|0|0|0|8|3
29240107702|2|6|0|0|0|1|32|4
29240107703|1|0|0|0|1|0|4|1
29240107704|7|0|0|0|0|0|0|0
29240107801|2|1|0|0|0|0|6|3
29240107802|0|4|0|0|0|0|0|0
29240107803|1|3|0|0|0|0|5|1
29240107901|2|7|0|0|0|0|0|0
29240107902|3|1|0|0|0|0|0|0
29240107903|0|1|0|0|0|0|0|0
29240107904|1|0|0|0|0|0|0|0
29240108001|0|1|0|0|0|0|11|1
29240108002|1|6|0|0|0|0|0|0
29240108003|0|7|0|0|0|0|0|0
29240108004|0|3|0|0|0|0|0|0
29240108101|0|5|0|0|1|0|4|2
29240108102|5|2|0|0|0|0|0|0
29240108103|2|0|0|0|0|0|0|0
29240108104|0|7|0|0|1|0|0|0
29240108105|0|4|0|0|0|0|8|4
29240108106|3|9|0|0|0|0|16|6
29240108107|4|11|0|0|0|0|0|0
29240108108|3|13|0|0|0|2|0|0
29240108110|2|3|0|0|0|0|0|0
29240108114|12|10|0|0|0|1|0|0
29240108115|0|5|0|0|0|0|0|0
29240108116|3|7|0|0|0|1|0|0
29240108117|5|1|0|0|0|1|38|6
29240108118|2|4|0|0|0|0|0|0
29240108119|0|2|0|0|0|0|0|0
29240108301|0|2|0|0|0|0|0|0
29240108302|0|3|0|0|0|0|0|0
29240108303|0|6|0|0|0|0|48|6
29240108304|2|9|0|0|0|0|0|0
29240108305|1|7|0|0|0|0|0|0
29240108306|3|4|0|0|0|1|0|0
29240108307|4|6|0|0|0|0|0|0
29240108308|3|7|0|0|2|3|0|0
29240108401|0|2|0|0|0|0|0|0
29240108403|1|7|0|0|0|0|7|3
29240108404|1|3|0|0|0|0|0|0
29240108801|1|6|0|0|0|0|25|3
29240108802|0|8|0|0|0|0|0|0
29240108803|3|11|0|0|5|1|0|0
29240108804|1|3|0|0|0|0|0|0
29240108805|2|7|0|0|0|0|0|0
29240109001|3|1|0|0|0|0|0|0
29240109002|0|10|0|0|0|0|0|0
29240109201|1|6|0|0|0|0|28|7
29240109202|1|6|0|0|0|0|0|0
29240109301|1|12|0|0|0|1|0|0
29240109302|1|3|0|0|0|1|0|0
29240109303|0|7|0|0|0|0|0|0
29240109304|3|4|0|0|0|0|0|0
29240109305|0|6|0|0|0|0|0|0
29240109501|2|12|0|0|0|0|0|0
29240109502|1|5|0|0|0|0|14|6
29240109503|4|4|0|0|0|0|0|0
29240109504|0|9|0|0|0|0|0|0
29240109505|1|5|0|0|0|0|13|6
29240109601|1|3|0|0|0|0|0|0
29240109801|6|6|0|0|0|1|30|5
29240109802|4|2|0|0|0|0|0|0
29240109901|0|2|0|0|0|0|22|2
29240109902|2|6|0|0|0|0|0|0
29240109903|8|7|0|0|0|1|0|0
29240109904|3|3|0|0|0|0|0|0
29240110001|3|0|0|0|0|0|0|0
29240110101|0|5|0|0|0|0|0|0
29240110102|0|1|0|0|0|0|0|0
29240110103|1|4|0|0|0|3|0|0
29240110201|4|2|0|0|0|0|21|3
29240200101|3|5|0|0|0|0|0|0
29240200102|0|1|0|0|0|0|1|1
29240200103|4|4|0|0|0|1|17|6
29240200201|3|3|0|0|0|0|0|0
29240200202|0|1|0|0|0|0|1|1
29240200203|2|4|0|0|0|0|0|0
29240200204|0|2|0|0|0|0|0|0
29240200301|2|5|0|0|0|0|0|0
29240200302|4|6|0|0|0|1|0|0
29240200401|0|2|0|0|0|0|4|2
29240200501|1|0|0|0|0|0|0|0
29240200502|1|7|0|0|0|0|0|0
29240200601|2|0|0|0|0|0|0|0
29240200602|1|6|0|0|0|0|0|0
29240200701|5|3|0|0|0|0|0|0
29240200702|1|1|0|0|0|0|7|2
29240200703|2|3|0|0|0|0|0|0
29240200705|6|0|0|0|0|1|0|0
29240200706|0|0|0|0|0|0|0|0
29240200801|3|1|0|0|0|0|0|0
29240200802|1|1|0|0|0|0|0|0
29240200803|2|4|0|0|0|0|3|1
29240200901|0|1|0|0|0|0|4|1
29240200902|3|1|0|0|0|0|0|0
29240200903|0|2|0|0|0|0|0|0
29240200904|2|1|0|0|0|0|0|0
29240200905|6|2|0|0|2|1|54|8
29240201001|4|7|0|0|0|0|0|0
29240201002|3|8|0|0|0|0|0|0
29240201003|1|1|0|0|0|0|0|0
29240201004|5|5|0|0|0|0|0|0
29240201101|2|3|0|0|0|0|37|5
29240201102|3|9|0|0|0|0|0|0
29240201201|2|8|0|1|0|0|38|10
29240201202|1|1|0|0|0|0|0|0
29240201203|7|6|0|0|0|0|0|0
29240201204|0|4|0|0|0|0|0|0
29240201205|4|3|0|0|0|0|0|0
29240201206|1|3|0|0|0|0|0|0
29240201301|1|1|0|0|0|0|0|0
29240201302|1|3|0|0|0|0|0|0
29240201401|0|1|0|0|0|0|0|0
29240201501|1|5|0|0|0|0|9|4
29240201502|3|1|0|0|0|0|0|0
29240201503|4|1|0|0|0|0|0|0
29240201601|2|6|0|0|0|0|0|0
29240201602|3|3|0|0|0|0|3|1
29240201603|10|0|0|0|0|0|0|0
29240201701|1|3|0|0|0|0|0|0
29240201702|1|5|0|0|0|0|0|0
29240201703|3|5|0|0|0|0|0|0
29240201801|1|7|0|0|0|0|24|8
29240201802|1|3|0|0|0|0|0|0
29240201803|1|2|0|0|0|0|21|3
29240201804|1|6|0|0|0|0|0|0
29240201805|1|7|0|0|0|0|0|0
29240201806|1|6|0|0|0|0|0|0
29240201901|2|2|0|0|0|0|0|0
29240201902|4|0|0|0|0|0|0|0
29240202001|3|2|0|0|0|0|0|0
29240202002|1|5|0|0|0|0|0|0
29240202003|1|1|0|0|1|0|13|2
29240202004|6|0|0|0|0|0|0|0
29240202101|0|5|0|0|0|0|0|0
29240202102|3|8|0|0|0|0|0|0
29240202103|2|1|0|0|0|0|0|0
29240202104|6|4|0|0|0|0|0|0
29240202202|2|4|0|0|0|0|0|0
29240202203|1|0|0|0|0|0|0|0
29240202204|3|0|0|0|0|0|0|0
29240202205|1|5|0|0|0|0|0|0
29240202206|2|6|0|0|0|1|0|0
29240202301|4|2|0|0|0|0|17|5
29240202302|0|2|0|0|0|0|0|0
29240202303|2|1|0|0|0|0|0|0
29240202304|7|3|0|0|0|0|3|1
29240202401|4|2|0|0|0|0|0|0
29240202501|0|6|0|0|0|0|0|0
29240202601|0|0|0|0|0|0|0|0
29240202602|3|7|0|0|0|0|0|0
29240202603|3|2|0|0|0|1|0|0
29240202604|1|3|0|0|0|0|0|0
29240202605|6|3|0|0|0|1|0|0
29240202701|2|2|0|0|0|0|0|0
29240202702|0|6|0|0|0|0|0|0
29240202703|0|1|0|0|1|1|0|0
29240202801|3|1|0|0|0|0|0|0
29240202802|3|3|0|0|0|0|0|0
29240202901|2|0|0|0|0|0|0|0
29240202902|1|1|0|0|0|0|0|0
29240202903|2|5|0|0|0|0|11|1
29240202904|2|4|0|0|0|0|24|6
29240202905|0|4|0|0|0|0|0|0
29240202906|0|6|0|0|0|0|0|0
29240202907|2|4|0|0|0|0|0|0
29240202908|0|5|0|0|0|0|0|0
29240203001|2|1|0|0|0|0|6|3
29240203002|2|5|0|0|0|0|0|0
29240203101|0|3|0|0|0|0|0|0
29240203102|1|4|0|0|0|0|0|0
29240203103|2|3|0|0|0|0|18|4
29240203104|2|5|0|0|0|0|1|1
29240203105|0|3|0|0|0|0|0|0
29240203106|5|2|0|0|0|0|0|0
29240203201|0|1|0|0|0|0|0|0
29240203301|0|3|0|0|0|0|0|0
29240203302|1|8|0|0|0|0|36|7
29240203303|6|11|0|0|0|0|0|0
29240203401|3|1|0|0|0|0|10|1
29240203402|2|1|0|0|0|0|0|0
29240203501|3|3|0|0|0|0|6|3
29240203502|1|0|0|0|0|0|6|1
29240203601|0|10|0|0|0|0|0|0
29240203602|1|6|0|0|0|0|0|0
29240203603|2|4|0|0|0|0|22|2
29240203604|4|3|0|0|0|0|0|0
29240203701|0|10|0|0|0|0|7|3
29240203702|2|1|0|0|0|0|6|1
29240203703|1|2|0|0|0|0|0|0
29240203704|1|7|0|0|0|2|0|0
29240203705|0|3|0|0|0|0|0|0
29240203801|1|6|0|0|0|0|0|0
29240203901|2|7|0|0|0|0|0|0
29240203902|0|3|0|0|0|0|0|0
29240203903|0|1|0|0|0|0|0|0
29240203904|1|1|0|0|0|0|0|0
29240203905|1|3|0|0|0|0|0|0
29240203907|4|2|0|0|0|0|0|0
29240203908|1|1|0|0|0|0|0|0
29240203909|2|3|0|0|0|0|0|0
29240204001|2|0|0|0|0|0|0|0
29240204002|0|2|0|0|0|1|1|1
29240204003|3|0|0|0|0|0|0|0
29240204004|2|1|0|0|0|0|0|0
29240204101|2|2|0|0|0|0|0|0
29240204102|3|2|0|0|0|0|3|1
29240204103|1|1|0|0|0|0|22|2
29240204201|1|3|0|0|0|0|0|0
29240204301|1|4|0|0|0|0|0|0
29240204302|3|2|0|0|0|0|0|0
29240204303|3|2|0|0|0|1|0|0
29240204304|6|1|0|0|0|0|47|7
29240204305|1|5|0|0|0|0|0|0
29240204401|1|0|0|0|0|0|0|0
29240204402|2|3|0|0|0|0|22|2
29240204403|1|0|0|0|0|0|11|1
29240204404|0|1|0|0|1|1|0|0
29240204405|2|1|0|0|0|0|0|0
29240204501|4|3|0|0|0|0|0|0
29240204601|0|1|0|0|0|0|0|0
29240204602|1|1|0|0|0|0|11|1
29240204603|3|5|0|0|0|0|0|0
29240204604|2|5|0|0|0|0|0|0
29240204605|1|2|0|0|0|0|0|0
29240204606|5|2|0|0|0|7|0|0
29240204607|1|5|0|0|0|0|0|0
29240204608|0|1|0|0|1|1|0|0
29240204609|3|2|0|0|0|0|0|0
29240204701|1|1|0|0|0|0|0|0
29240204801|0|2|0|0|0|0|11|1
29240204802|1|1|0|0|0|0|13|2
29240204803|1|3|0|0|0|0|0|0
29240204804|0|2|0|0|0|0|7|2
29240204805|0|2|0|0|0|0|11|1
29240204806|4|3|0|0|1|0|0|0
29240204901|2|0|0|0|0|0|0|0
29240204902|0|1|0|0|0|0|0|0
29240205001|1|6|0|0|0|1|0|0
29240205002|1|7|0|0|0|0|0|0
29240205003|0|7|0|0|0|0|0|0
29240205004|2|8|0|0|0|1|0|0
29240205005|0|0|0|0|0|0|0|0
29240205101|1|1|0|0|0|0|0|0
29240205201|3|6|0|0|0|0|11|1
29240205202|1|0|0|0|0|0|11|1
29240205203|3|4|0|0|0|0|0|0
29240205301|2|2|0|0|0|0|0|0
29240205302|3|5|0|0|0|0|0|0
29240205303|1|0|0|0|0|0|11|1
29240205304|1|1|0|0|0|0|0|0
29240205305|2|2|0|0|0|0|0|0
29240205306|4|3|0|0|1|1|0|0
29240205401|3|4|0|0|0|0|0|0
29240205402|1|1|0|0|0|0|0|0
29240205403|1|4|0|0|0|0|0|0
29240205404|4|3|0|0|1|0|0|0
29240205501|1|9|0|0|0|2|0|0
29240205502|0|1|0|0|0|0|0|0
29240205503|1|1|0|0|0|0|22|2
29240205504|2|3|0|0|0|0|0|0
29240205505|2|2|0|0|0|0|0|0
29240205601|2|4|0|0|0|0|0|0
29240205602|0|1|0|0|0|0|0|0
29240205701|5|5|0|0|0|0|0|0
29240205702|3|5|0|0|0|0|0|0
29240205801|3|9|0|0|0|1|0|0
29240205802|1|8|0|0|0|0|0|0
29240205803|5|2|0|0|0|0|0|0
29240205804|2|2|0|0|0|0|0|0
29240205901|1|0|0|0|0|0|0|0
29240205902|3|1|0|0|0|0|2|1
29240205903|1|0|0|0|0|0|4|1
29240205904|2|0|0|0|0|0|0|0
29240205905|1|0|0|0|0|0|0|0
29240206001|1|1|0|0|0|0|19|2
29240206101|1|5|0|0|0|0|0|0
29240206102|0|4|0|0|0|4|0|0
29240206201|2|1|0|0|0|0|10|1
29240206202|1|0|0|0|0|0|0|0
29240206203|2|1|0|0|0|0|3|1
29240206204|3|0|0|0|0|0|0|0
29240206301|1|1|0|0|0|0|0|0
29240206302|0|1|0|0|0|0|0|0
29240206303|5|2|0|0|0|0|0|0
29240206401|2|5|0|0|0|0|60|7
29240206402|1|0|0|0|0|0|3|1
29240206403|6|1|0|0|0|0|15|5
29240206501|1|2|0|0|0|0|0|0
29240206502|3|2|0|0|0|0|0|0
29240206503|4|3|0|0|0|0|67|7
29240206601|4|3|0|0|0|0|0|0
29240206701|0|2|0|0|0|0|0|0
29240206702|2|1|0|0|0|0|0|0
29240206703|0|3|0|0|0|0|1|1
29240206801|4|3|0|0|0|0|44|4
29240206901|2|0|0|0|0|0|0|0
29240206902|1|1|0|0|0|0|6|2
29240206903|3|2|0|0|0|0|0|0
29240206904|0|1|0|0|0|0|0|0
29240207001|2|3|0|0|0|0|0|0
29240207101|3|0|0|0|0|0|0|0
29240207201|2|3|0|0|0|0|40|5
29240207301|2|2|0|0|1|0|4|1
29240207302|1|1|0|0|0|0|0|0
29240207304|0|0|0|0|0|0|0|0
29240207401|5|1|0|0|0|0|0|0
29240207402|3|4|0|0|0|0|0|0
29240207403|2|2|0|0|0|0|0|0
29240207404|0|0|0|0|0|0|0|0
29240207501|0|2|0|0|0|0|0|0
29240207502|1|6|0|0|0|0|0|0
29240207503|1|6|0|0|0|0|33|3
29240207601|4|5|0|0|0|0|0|0
29240207602|1|1|0|0|0|0|0|0
29240207603|0|7|0|0|0|0|0|0
29240207701|0|3|0|0|0|0|0|0
29240207702|2|5|0|0|0|0|0|0
29240207703|2|2|0|0|0|0|0|0
29240207704|3|3|0|0|0|0|12|5
29240207705|1|8|0|0|0|1|42|9
29240207706|2|1|0|0|0|0|9|3
29240207707|0|2|0|0|0|0|0|0
29240207708|7|8|0|0|0|0|0|0
29240207709|1|8|0|0|0|0|0|0
29240207710|1|5|0|0|0|1|0|0
29240207711|1|1|0|0|0|0|0|0
29240207712|2|5|0|0|0|0|0|0
29240207713|7|4|0|0|0|0|0|0
29240207714|5|5|0|0|0|0|0|0
29240207715|2|4|0|0|0|0|0|0
29240207716|5|8|0|0|0|1|0|0
29240207717|8|8|0|0|0|0|0|0
29240207801|1|1|0|0|0|0|18|2
29240207802|1|6|0|0|0|0|2|1
29240207803|2|1|0|0|0|0|7|3
29240207804|3|1|0|0|0|0|2|1
29240207805|0|5|0|0|0|0|0|0
29240207901|3|3|0|0|0|0|0|0
29240207902|4|8|0|0|0|0|0|0
29240208001|3|5|0|0|0|0|5|1
29240208002|3|0|0|0|0|0|11|1
29240208201|3|11|0|0|0|0|0|0
29240208301|2|5|0|0|0|0|0|0
29240208401|0|8|0|0|0|0|0|0
29240208402|3|5|0|0|0|0|0|0
29240208403|2|2|0|0|0|0|0|0
29240208404|0|1|0|0|0|0|0|0
29240208701|1|1|0|0|0|0|0|0
29240208702|3|6|0|0|1|1|0|0
29240208801|1|4|0|0|0|0|13|2
29240208802|2|5|0|0|0|0|0|0
29240208803|3|5|0|0|2|0|0|0
29240300101|0|9|0|0|0|0|0|0
29240300102|0|12|0|0|0|0|6|2
29240300106|1|7|0|0|0|0|0|0
29240300201|0|17|0|0|0|0|0|0
29240300202|2|7|0|0|0|2|0|0
29240300203|0|4|0|0|0|0|0|0
29240300204|5|6|0|0|0|0|0|0
29240300205|1|6|0|0|2|0|0|0
29240300206|7|3|0|0|0|0|0|0
29240300401|1|8|0|0|0|0|0|0
29240300402|1|12|0|0|0|2|27|13
29240300403|1|6|0|0|0|0|0|0
29240300404|2|5|0|0|2|0|66|6
29240300405|0|6|0|0|0|0|0|0
29240300406|5|4|0|0|0|2|0|0
29240300407|2|7|0|0|0|1|0|0
29240300408|2|7|0|0|0|1|18|9
29240300501|1|7|0|0|0|1|0|0
29240300601|1|5|0|0|0|0|0|0
29240300602|0|6|0|0|0|1|0|0
29240300603|0|5|0|0|0|0|0|0
29240300701|0|9|0|0|0|0|55|9
29240300702|0|5|0|0|0|0|0|0
29240300703|0|18|0|0|0|4|0|0
29240300704|0|0|0|0|0|0|0|0
29240300801|0|7|0|0|0|0|0|0
29240300802|1|11|0|0|0|0|0|0
29240300803|1|16|0|0|0|2|0|0
29240300804|3|6|0|0|0|1|0|0
29240300805|3|6|0|0|0|2|0|0
29240300806|2|7|0|0|0|0|0|0
29240300901|1|3|0|0|0|0|33|3
29240300902|1|9|0|0|0|1|0|0
29240300903|1|6|0|0|0|0|0|0
29240300904|0|11|0|0|0|11|0|0
29240301001|0|8|0|0|1|4|0|0
29240301002|2|4|0|0|0|0|0|0
29240301101|0|6|0|0|0|0|6|3
29240301102|5|4|0|0|0|0|60|7
29240301103|2|5|0|0|0|1|0|0
29240301104|3|3|0|0|0|3|0|0
29240301201|1|5|0|0|0|0|0|0
29240301202|0|2|0|0|0|0|0|0
29240301203|0|15|0|0|0|0|0|0
29240301204|0|10|0|0|0|0|0|0
29240301205|0|13|0|0|0|0|0|0
29240301206|1|6|0|0|0|0|0|0
29240301301|3|1|0|0|0|0|0|0
29240301302|0|7|0|0|0|0|0|0
29240301303|1|5|0|0|0|0|0|0
29240301401|0|7|0|0|0|0|0|0
29240301402|0|19|0|0|0|2|0|0
29240301403|4|4|0|0|0|0|0|0
29240301404|4|5|0|0|0|1|0|0
29240301501|0|4|0|0|0|0|0|0
29240301502|1|5|0|0|0|2|1|1
29240301503|1|13|0|0|3|3|0|0
29240301504|1|5|0|0|0|0|66|6
29240301505|6|5|0|0|3|3|0|0
29240301601|0|6|0|0|0|0|0|0
29240301701|1|5|0|0|0|0|13|3
29240301702|0|7|0|0|0|4|0|0
29240301704|0|2|0|0|0|0|0|0
29240301705|0|17|0|0|0|0|51|17
29240301706|0|5|0|0|0|1|0|0
29240301707|6|6|0|0|0|2|0|0
29240301801|0|1|0|0|0|0|0|0
29240301802|1|8|0|0|0|3|0|0
29240301803|7|23|0|0|0|3|20|20
29240301804|1|6|0|0|0|2|0|0
29240301805|2|5|0|0|0|0|0|0
29240301806|7|14|0|0|0|1|11|11
29240301901|0|4|0|0|0|0|44|4
29240302001|0|4|0|0|0|0|9|1
29240302002|0|2|0|0|0|0|0|0
29240302003|0|5|0|0|0|0|24|5
29240302004|1|6|0|0|0|1|31|3
29240302005|9|20|0|0|0|3|0|0
29240302006|3|2|0|0|0|1|0|0
29240302007|2|8|0|0|0|1|57|7
29240302009|2|21|0|0|0|2|0|0
29240302101|0|5|0|0|0|0|0|0
29240302102|0|8|0|0|0|3|0|0
29240302103|0|14|0|0|0|0|0|0
29240302104|2|7|0|0|0|1|0|0
29240302105|1|9|0|0|0|1|0|0
29240302106|0|9|0|0|0|2|0|0
29240302201|0|6|0|0|0|0|10|1
29240302302|1|7|0|0|0|1|8|8
29240302304|2|17|0|0|1|0|0|0
29240302305|2|6|0|0|0|1|0|0
29240302306|3|10|0|0|0|0|0|0
29240302401|0|11|0|0|0|0|0|0
29240302501|0|7|0|0|0|0|0|0
29240302601|0|5|0|0|0|0|0|0
29240302602|0|20|0|0|0|0|0|0
29240302604|0|11|0|0|0|1|0|0
29240302605|0|13|0|0|0|0|0|0
29240302606|0|8|0|0|0|0|0|0
29240302701|0|3|0|0|0|0|0|0
29240302802|0|4|0|0|0|0|0|0
29240302803|3|13|0|0|0|0|176|16
29240302807|2|6|0|0|0|0|0|0
29240302808|7|8|0|0|0|0|0|0
29240302809|18|3|0|0|6|0|0|0
29240302810|3|22|0|0|0|0|0|0
29240302901|0|4|0|0|0|0|0|0
29240302902|0|2|0|2|0|1|3|1
29240302903|1|7|0|0|0|0|0|0
29240302904|0|1|0|0|0|0|0|0
29240302905|1|7|0|0|0|0|0|0
29240302906|0|1|0|0|0|0|0|0
29240302907|3|4|0|0|2|1|0|0
29240302908|1|9|0|1|4|5|0|0
29240302909|0|7|0|0|0|0|68|7
29240302910|1|5|0|0|0|0|0|0
29240302911|5|3|0|0|0|2|0|0
29240303001|0|11|0|0|0|0|0|0
29240303002|0|3|0|0|1|1|0|0
29240303003|0|2|0|0|0|0|6|2
29240303004|0|4|0|0|0|0|0|0
29240303006|5|2|0|0|0|1|0|0
29240303007|1|9|0|0|0|1|0|0
29240303008|1|11|0|0|0|0|0|0
29240303009|1|2|0|0|0|0|0|0
29240303101|0|5|0|0|0|0|0|0
29240303102|1|4|0|0|0|0|31|3
29240303104|0|2|0|0|0|0|0|0
29240303105|0|8|0|0|0|0|0|0
29240303106|1|8|0|0|0|4|0|0
29240303107|1|7|0|0|0|0|0|0
29240303108|4|4|0|0|1|3|80|8
29240303109|0|3|0|0|0|2|0|0
29240303110|0|4|0|0|0|0|0|0
29240303201|0|5|0|0|0|0|0|0
29240303202|1|8|0|0|0|1|0|0
29240303203|1|6|0|0|0|0|67|7
29240303204|0|6|0|0|0|1|0|0
29240303301|0|4|0|0|0|0|19|3
29240303302|0|4|0|0|0|0|0|0
29240303303|0|6|0|0|0|0|44|4
29240303304|1|8|0|0|0|0|0|0
29240303305|0|16|0|0|2|0|0|0
29240303306|0|4|0|0|0|0|0|0
29240303307|0|7|0|0|0|0|0|0
29240303308|0|1|0|0|0|0|0|0
29240303309|3|14|0|0|0|1|0|0
29240303310|1|5|0|0|0|0|0|0
29240303311|6|5|0|0|0|1|0|0
29240303401|0|4|0|0|0|4|44|4
29240303402|2|5|0|0|0|0|36|6
29240303501|1|6|0|0|0|0|0|0
29240303502|0|4|0|0|0|0|0|0
29240303503|0|15|0|0|0|0|0|0
29240303504|10|3|0|0|0|1|0|0
29240303505|0|9|0|0|0|0|60|6
29240303506|1|4|0|0|0|0|55|5
29240303601|0|1|0|0|0|0|0|0
29240303602|1|2|0|0|0|0|20|2
29240303603|4|4|0|0|1|1|0|0
29240303701|0|2|0|0|1|0|0|0
29240303703|0|8|0|0|0|0|0|0
29240303705|1|12|0|0|0|0|0|0
29240303706|1|5|0|0|0|0|0|0
29240303707|0|6|0|0|0|0|0|0
29240303708|0|14|0|0|0|0|0|0
29240303801|0|2|0|0|0|0|0|0
29240303802|1|3|0|0|0|0|44|4
29240303803|4|3|0|0|0|1|55|5
29240303804|0|3|0|0|0|1|0|0
29240304001|1|4|0|0|0|0|37|5
29240304002|0|3|0|0|0|0|25|3
29240304004|3|9|0|0|0|0|0|0
29240304101|0|2|0|0|0|0|22|2
29240304102|2|4|0|0|0|0|0|0
29240304104|0|5|0|0|0|2|0|0
29240304105|0|10|0|0|0|3|0|0
29240304106|3|6|0|0|0|1|0|0
29240304107|3|9|0|0|0|1|0|0
29240304108|1|5|0|0|0|0|0|0
29240304109|2|4|0|0|0|0|11|4
29240304110|1|10|0|0|2|1|0|0
29240304111|2|6|0|0|0|2|0|0
29240304202|0|5|0|0|0|0|0|0
29240304203|1|14|0|0|0|0|0|0
29240304301|0|2|0|0|0|0|0|0
29240304302|2|4|0|0|0|0|29|6
29240304303|2|6|0|0|0|1|0|0
29240304401|1|3|0|0|0|0|0|0
29240304402|0|4|0|0|0|0|0|0
29240304403|1|8|0|0|0|0|0|0
29240304404|0|3|0|0|0|0|0|0
29240304501|0|4|0|0|0|0|23|3
29240304502|0|6|0|0|0|0|66|6
29240304503|0|16|0|0|0|0|0|0
29240304504|4|9|0|0|0|1|0|0
29240304505|1|17|0|0|0|1|0|0
29240304507|0|9|0|0|0|0|0|0
29240400101|1|4|0|0|0|0|26|3
29240400102|0|8|0|0|0|0|0|0
29240400201|0|6|0|0|0|1|0|0
29240400202|0|4|0|0|0|0|0|0
29240400301|4|4|0|0|0|0|70|8
29240400302|2|3|0|0|0|1|2|1
29240400401|5|2|0|0|0|0|38|7
29240400402|1|4|0|0|0|0|38|5
29240400403|0|2|0|0|0|0|6|2
29240400404|3|5|0|0|0|0|32|8
29240400405|7|1|0|0|0|1|0|0
29240400501|1|3|0|0|0|0|36|4
29240400601|1|4|0|0|0|0|0|0
29240400602|0|10|0|0|0|0|0|0
29240400603|4|4|0|0|0|0|0|0
29240400701|0|5|0|0|0|0|33|3
29240400702|1|6|0|0|0|0|64|7
29240400703|2|1|0|0|0|3|0|0
29240400801|3|1|0|0|0|1|11|1
29240400802|0|5|0|0|0|0|0|0
29240400803|3|3|0|0|0|0|0|0
29240400804|2|5|0|0|0|0|0|0
29240400901|0|2|0|0|0|0|0|0
29240400902|1|6|0|0|0|0|22|2
29240400903|0|5|0|1|0|0|11|1
29240400904|2|0|0|0|0|0|8|2
29240400905|0|3|0|0|0|0|11|1
29240400906|5|3|0|0|1|1|0|0
29240400907|7|0|0|0|0|0|0|0
29240401001|0|5|0|0|0|0|0|0
29240401002|2|2|0|0|0|0|0|0
29240401003|3|1|0|0|0|0|0|0
29240401004|1|4|0|0|0|0|0|0
29240401005|1|2|0|0|0|0|20|2
29240401006|2|6|0|0|0|0|0|0
29240401101|0|3|0|0|0|0|11|1
29240401102|0|2|0|0|0|0|11|1
29240401103|2|1|0|0|0|0|22|2
29240401104|0|2|0|0|0|0|0|0
29240401201|0|6|0|0|0|0|0|0
29240401301|2|4|0|0|0|0|0|0
29240401302|0|3|0|0|0|0|0|0
29240401303|4|2|0|0|0|0|0|0
29240401304|1|8|0|0|0|1|0|0
29240401305|1|2|0|0|0|0|0|0
29240401401|2|1|0|0|0|0|0|0
29240401402|3|3|0|0|0|0|0|0
29240401403|0|6|0|0|0|0|0|0
29240401406|0|2|0|0|0|0|0|0
29240401501|2|4|0|0|0|0|0|0
29240401601|0|2|0|0|0|0|0|0
29240401602|0|1|0|0|0|0|0|0
29240401603|0|4|0|0|0|0|22|2
29240401604|2|2|0|0|0|0|0|0
29240401605|2|2|0|0|0|0|0|0
29240401606|1|11|0|0|0|5|0|0
29240401607|3|4|0|0|0|0|0|0
29240401608|3|3|0|0|0|0|0|0
29240401701|2|3|0|0|0|0|55|5
29240401702|1|5|0|0|0|0|0|0
29240401703|2|1|0|0|0|0|22|2
29240401704|1|1|0|0|0|0|8|2
29240401706|0|6|0|0|0|0|0|0
29240401707|12|1|0|0|0|0|0|0
29240401708|2|6|0|0|1|1|0|0
29240401709|1|4|0|0|0|0|0|0
29240401801|2|5|0|0|0|0|0|0
29240401802|2|2|0|0|0|0|0|0
29240401803|1|1|0|0|0|0|0|0
29240401901|1|4|0|0|0|0|0|0
29240401902|0|4|0|0|0|0|0|0
29240402001|4|1|0|0|0|0|25|3
29240402002|1|1|0|0|0|0|0|0
29240402003|5|1|0|0|0|0|0|0
29240402101|4|6|0|0|0|0|26|3
29240402102|1|2|0|0|0|0|0|0
29240402201|3|4|0|0|0|0|46|6
29240402301|1|2|0|0|0|0|0|0
29240402302|1|7|0|0|0|0|0|0
